ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp
209.9159541787101,0.38683404089331946,14.575961341019193,0.2892057103162954,-0.2490413962073595,0.3936501822206568,-12.508154513608849,0.8682710910758394,-0.9576989328630066,0.5611842289764508,18.973633,19.327175,18.426384,0.90079117
210.0894128475104,0.613905051969037,14.382809724549237,0.49853707525995794,0.7999782942504312,0.7709130372676206,-2.1082209907055223,1.1826159452196099,-0.975011358256279,0.9555520309721431,19.8915,20.330153,19.398785,0.9313679
209.98196763039942,0.0582241977684274,14.496497018493853,0.04398609245134945,1.1759777513667966,0.06286644186399691,-7.730301977199825,0.14683980436608027,0.7561045302002005,0.10334179372942524,15.962071,16.522127,15.256581,1.2655458
209.91088371882546,0.20115252535017744,14.321078016673331,0.17212984863324154,-0.17298707381139192,0.2632380333864157,-0.8593425489946154,0.3874606042867259,-0.922465620845167,0.31803765280435503,18.486677,18.921417,17.865406,1.0560112
209.95889736105053,0.5377321260362382,14.329005460834951,0.5120866945651849,-0.40461374410263984,0.7067360570826315,-0.24434814930200185,1.036771734463572,-2.5345614399093983,0.8796452875695459,19.78442,19.86455,19.249884,0.614666
210.0094012152402,0.4535168368332071,14.696087519439493,0.3430319992621328,1.2219102140924434,0.5043542645723866,-17.067815627169445,0.9730591334778774,6.37281198439163,0.7289166496327859,19.503548,20.499302,18.303202,2.1961002
209.9901987542894,0.3505314381652762,14.498751834569461,0.2672918320031821,8.219661659452933,0.38564240917344583,-50.99840901567119,0.874467489262491,2.889360418112882,0.6371856250343341,15.756308,17.144293,14.319093,2.8252
210.07201580571598,0.625685699453579,14.41212359755905,0.5218069559956965,-0.49667514076138813,0.7661147011860466,-5.9441940746523745,1.2743268146714368,-1.9696839623908353,1.0293950310865085,19.871485,20.112856,19.175556,0.9372997
209.9199235054816,0.1611749276428769,14.667716948422726,0.12154570901261663,0.38388670071620534,0.18658340718948455,-13.20685311428921,0.3035383925970877,1.0194649892089447,0.23850954371365513,17.904194,18.250986,17.3133,0.9376869
209.9350817702728,0.13840372643838858,14.575508408092388,0.10221017045137097,1.9093752374293411,0.1616157503017544,7.515518993288899,0.26458617275225105,-5.066202568363716,0.19585552861202474,17.441324,18.697659,16.334969,2.36269
210.07734071413003,0.3194577905636844,14.380423476649957,0.25206507510016435,0.1484937678208541,0.386062500698969,-1.1278537453559894,0.551850762028229,-1.2864081058790917,0.47453495324064626,18.921356,19.443945,18.348684,1.0952606
210.1304888400151,0.09527694593964563,14.416872945360883,0.06229632213528782,1.4454397609485201,0.09828891351225677,18.619251644090905,0.183376188742404,-16.025944934068548,0.11880395247165032,16.939926,17.748375,16.05609,1.6922855
210.17174183453125,0.1686629072339173,14.563098883650886,0.11930941361054787,0.40120736484353636,0.19193707929100276,-5.838312251039213,0.33690938658079617,-5.234947198041217,0.22227916551529744,17.994213,18.673609,17.15547,1.5181389
210.02861414478647,0.26191833552217414,14.584780641505327,0.20540390753522822,1.63721255602949,0.2834357939022038,4.86421728544229,0.6484114997694543,-3.6556840773561783,0.5148192862550247,18.725086,19.748955,17.58982,2.159134
209.96305574007425,0.4398073990646997,14.328679748047037,0.3956377516806813,2.504375200248082,0.579349682521414,-36.88561587267576,0.8214859697069857,-0.5629301871319443,0.6390576135298596,19.180092,20.775335,17.927362,2.8479729
210.06337767158115,0.06658573522630017,14.463763080489425,0.0560893561391855,3.3472937361102746,0.07738165433076899,38.78995290317951,0.14461587639941953,-21.904901482648814,0.1285695775227688,16.319592,17.45112,15.271004,2.1801167
210.0007601140629,0.4197640440027327,14.321786340409812,0.3281259584084274,0.5892659199362164,0.5205558531545416,-14.429238992171559,0.7005589075956637,1.0220658482393605,0.5942108183489679,19.21154,19.654385,18.656746,0.9976387
210.19020197594855,0.0908143819924038,14.510847410373591,0.06093490879043779,0.3757874718179441,0.10007943949102768,-2.5808608490171405,0.16044003287494787,0.18050951226604245,0.11508053405789645,16.731213,17.041958,16.251463,0.7904949
209.90942444986388,0.25860362862041836,14.665784565434983,0.19240469214039543,0.43959928704530776,0.3083207950638443,-13.997466151687135,0.4699502993265741,-20.91944558792146,0.36675237838221914,18.661417,19.388199,17.703876,1.6843224
210.22833034612455,0.547384062052587,14.441501959703862,0.3470865948132015,0.7991316276598387,0.6221339644311399,-4.734566423049948,0.894751987301986,-5.746506794471551,0.6309473145797688,19.732265,20.729397,18.623304,2.1060925
210.04457198351255,0.3564572026438472,14.490117984763433,0.24251401461450686,-0.4341314275402296,0.3694668285492465,-0.3895202340517764,0.9590013017681036,-0.36304983330339247,0.5646275636108383,19.145323,19.569067,18.484081,1.0849857
209.90981783732957,0.240334337346247,14.667266507735027,0.18010858167261032,-0.015506562994709384,0.286180323848998,-2.5382642064193655,0.442926509066903,-19.750336904260973,0.3434826073330698,18.554369,19.137957,17.777588,1.3603687
210.2301119316125,0.34084609947699956,14.441974880954536,0.22608694191293174,2.9508823196624974,0.3942270064113292,-47.762436537536715,0.5620212890439215,14.132458349592799,0.40638012100960297,18.91887,20.45412,17.655582,2.7985382
210.01729258593957,0.05630852592883088,14.45611740737899,0.04715977949366405,0.5956172038248843,0.06505244346860904,-19.042465745492553,0.12108774993967718,-19.46074704367809,0.10166088220725455,15.863721,16.199709,15.362633,0.8370762
210.09565374691934,0.1463226924208842,14.512511980967894,0.09544150182085584,0.5384869712444845,0.15082073278939068,-13.447468104027804,0.32725145486286583,0.9941108276416221,0.18900179665958686,17.838778,18.37798,17.17743,1.2005501
210.20471045247152,0.3632094164686688,14.563341675227822,0.24619618362223522,1.314528370021394,0.40810394705605146,-27.38923363770126,0.7151858554099297,-14.937992307769886,0.4663765350375938,19.285004,20.057693,18.209805,1.847889
210.03704442963365,0.4149385926532309,14.57336092385557,0.3121572369053827,-0.02908246422451195,0.4787774792655018,-0.060651993554366734,0.9401428317700848,-1.062642768752551,0.6938320534953509,19.53373,19.513401,19.193815,0.3195858
209.9847897946808,0.1360590602123899,14.505679227381664,0.11021853991199503,3.018771779422724,0.158877744911555,-24.09941509208724,0.3019779327829274,-22.914328765388813,0.23621487864240506,17.723457,18.914608,16.584896,2.329712
210.19644707774268,0.06584941488355216,14.470708774372712,0.04433366820273924,2.0374031313656378,0.07289799300768297,-26.774985297770627,0.12220218447654588,-3.6938098699683866,0.08311749380843828,16.241392,17.106316,15.312063,1.7942524
210.0989039106974,0.16892036060346144,14.512789916698363,0.11937917588408672,2.1925804371312734,0.1770910481914623,-4.584584214394761,0.4740946527486857,-22.966885292083795,0.27202956192177274,17.117382,18.083216,16.061527,2.0216885
209.9665448908866,0.09216075783001686,14.487342507163786,0.07545098174951431,0.8553777072918343,0.10468580323094964,-4.700133687309217,0.2075287055729095,-10.293970917191647,0.16258405302896978,17.064707,17.506977,16.453533,1.0534439
210.0115318602042,0.6294509397126179,14.337344296961724,0.6932434439875486,1.1694229353833179,0.7256363160258004,4.4067794153305355,0.82347209441012,-10.66527059955687,1.1275639767118413,18.685383,,,
210.15505125067685,0.05383516443912231,14.433913149759082,0.03669841533769091,0.31939353638016615,0.05777857094928299,-3.953554903894915,0.1007759357464065,-4.127842247296969,0.07058405338283887,15.924761,16.264795,15.4212675,0.8435278
209.9833093415618,0.5299852974227791,14.581934778167938,0.3929941559131076,-0.2204865994946761,0.5874600498117665,1.0672804534016946,1.387764869537158,-1.581990114355173,0.908535951747374,19.63402,19.603323,19.102076,0.5012474
209.98055519522444,0.5226248797269858,14.581343389102544,0.3608523082243714,0.10775461822520192,0.5973040513119166,-0.18054842816700517,1.0661166871012904,-1.4834455593167089,0.6932198640150895,19.15709,19.34405,18.439556,0.90449333
210.13239140702933,0.29407628191080615,14.337621306983158,0.20631627537842645,-0.18684400627215014,0.32417071786066454,-8.992113610559292,0.5201688095536934,-7.507120097407589,0.4186295564522799,18.742266,19.05047,18.13341,0.91706085
210.0641702750366,0.4255035154096232,14.576688530715975,0.2989678953759646,0.48682623508011896,0.4746729894409236,-6.738988159431871,0.978812226048716,-4.845035784093755,0.6386777974793081,19.62464,20.052673,18.749643,1.30303
209.98325613963226,0.34818363476350955,14.573807090843296,0.29478267501211686,-0.52684440935103,0.41736140950725104,-0.8456537896731031,0.7845633754522638,-1.8273769875213577,0.5894762391624475,19.10568,19.317297,18.481504,0.83579254
210.22012936950324,0.16506267158764143,14.466353892761033,0.10379476842372137,1.1535354720421396,0.18268196548774085,-27.881502775113173,0.28149188118401247,5.573678447876766,0.18575655099718524,17.825233,18.80859,16.799316,2.0092735
209.91732360229693,0.07066820783518175,14.407864030165475,0.06225747137043957,1.284002850788833,0.08702752971558017,-27.78389709903074,0.14996603208328652,20.469133750042907,0.11646751784285075,16.426174,17.100159,15.627129,1.4730301
210.13110522012207,0.36625250802388293,14.408725101966992,0.2489924219201334,-0.4055159552868372,0.40877379917375856,-3.7934842404421403,0.6655878974279412,-5.32535852155906,0.4657761769916512,19.297756,19.604221,18.811756,0.7924652
210.16286942056587,0.20279340871319784,14.5582447160817,0.14129472754449282,0.3785157463465657,0.22037959394654996,-4.231289933451665,0.41828700866040597,-5.499490964327443,0.2639208820838975,18.280666,18.722881,17.687277,1.0356045
209.87947634361137,0.16456329057738842,14.656639995692878,0.12194416525500208,0.12829785608740385,0.19031851101204442,-0.5968879997406431,0.31192009499215584,-3.0250798387963544,0.23035634218677606,17.91961,18.286907,17.28805,0.9988575
209.94143332592722,0.4778128908984033,14.527960252459025,0.518407709277966,0.5197973143902581,0.5878887762854459,-0.2509415482483521,1.1264065043435103,-2.5329461782974367,1.2181270959762371,19.537956,19.612923,19.089756,0.52316666
210.12981633708137,0.5301748454917715,14.571034682360294,0.366292923261088,-0.12009704461073885,0.5802687649032177,-0.7913517873221398,1.1434318625316429,0.2635911832244735,0.7614178620641994,19.923664,20.185171,19.278666,0.9065056
210.05416326815956,0.24560415741185931,14.366893651884613,0.23938893140140183,1.3165896893713518,0.33515204909886015,-9.426598009455859,0.44893139652665726,1.932737285613162,0.4144987159454364,18.581493,19.653608,17.555084,2.098524
210.16061150163907,0.05248662275368843,14.597674565765027,0.04334964172541801,0.44384878675988165,0.06147028235885088,-24.699837235800743,0.1152446793261362,-19.09629802610701,0.08751401791594973,15.977483,16.314621,15.452004,0.86261654
210.15579210655676,0.07365465751654264,14.482784028310343,0.05106005644267277,0.04325576242153872,0.08331530306192485,-0.5888099125375754,0.1366272333996555,-1.097460263907239,0.09308163336689727,16.37994,17.068897,15.579376,1.489521
209.93822888639298,0.4778387102434963,14.518007571286606,0.3885618708161313,2.0357753182782465,0.5754354712130677,-7.571699179814605,1.0634633253064916,-7.513305991083601,0.8136493603583821,19.640823,20.028254,18.81957,1.208683
210.0171537072491,0.4284290591565819,14.460197578690082,0.346160815961494,0.7793278773691966,0.5220438966064875,-1.6752823221878135,0.8706169767587044,-2.0789001802215488,0.6921443619321945,19.45944,19.773249,18.974936,0.79831314
210.10719282571728,0.643785290538501,14.344079193896928,0.5108224833181696,-1.1587145170695212,0.8105573522380181,-20.903220551531398,1.1055058126749984,-12.738661164838074,0.9980947433100051,19.814308,20.689894,18.681356,2.0085373
210.02162696768613,0.543272819987545,14.44077356243031,0.5846562767376455,0.3575814950230079,0.6101997952492112,0.6640035189121434,1.1862580682582118,-0.2728267054618794,1.3495834523651364,19.686798,19.631882,19.57054,0.06134224
209.95013065843506,0.2661248904422609,14.521174820255561,0.21667900611652519,0.6123087669501828,0.3139372630502006,-5.6419545243041895,0.5922185859427396,-7.081561263449845,0.4590746547989647,18.801718,19.765955,17.773243,1.992712
209.86945771629706,0.5920333783290718,14.567101049866668,0.4523398661576027,0.6715968481906629,0.6832621801597631,-8.616424079100529,1.3033586116246392,-3.5544747626901168,0.7897759323087026,19.826435,20.950245,18.73787,2.2123756
210.1960889137736,0.21469251225307454,14.461338017044675,0.13457626726122543,1.3967054967498473,0.22907876010359568,-1.8495863146475382,0.3955803136462866,-12.343356029169705,0.24486083086092392,18.170837,19.30683,17.123013,2.183817
209.827786618863,0.148758513680937,14.575695894667941,0.1085596596257058,1.0058613080633365,0.18563151105737916,-6.601619857558634,0.25586715495307405,1.8201550936737385,0.18812984962687587,17.655256,18.401,16.787626,1.6133728
210.10728028926846,0.1523787230826831,14.533671134047552,0.10721679922983049,0.6153848507346478,0.16736453883323277,3.896192746807101,0.32069682527309473,-5.2021467917254025,0.21212171775384453,18.09336,18.696028,17.302313,1.3937149
209.89437823239498,0.5226604523124608,14.53361271886647,0.3983080888412923,-0.48611896269808147,0.6107082185758729,-0.1587761200421443,1.1082344336418273,-1.815219153156908,0.7305243946586136,19.708124,19.623611,19.564854,0.058757782
209.9604488851003,0.3299696326265885,14.656547137680013,0.27451724204703587,0.6386742603682584,0.4061821421162437,-3.110131317260597,0.6716979234080069,-7.507958773132892,0.5561959445109017,19.239035,19.680914,18.444647,1.2362671
209.94820027541346,0.06828229603029605,14.392947492062566,0.05498142140570892,1.1942718587227044,0.08049743164650637,-3.9942351373891416,0.1454596064224903,3.851008178613377,0.10905349986010689,16.615288,17.29203,15.81554,1.47649
210.01115225875336,0.05298957562960524,14.337132092223962,0.043689615956630574,0.8501656977103484,0.0638707994283751,1.2619819558581147,0.09507842426050327,-7.9631349721298585,0.08933163574281917,15.937397,16.442026,15.242311,1.1997156
209.88763306872764,0.05479119558568884,14.603400055335547,0.04455280705232042,5.149825246026785,0.06318146723014383,-65.71794733437585,0.11223476904479755,-6.877060283189708,0.08919349927484096,15.764691,17.036846,14.565121,2.4717255
209.8572617909482,0.4026643385984731,14.395888072261883,0.342136684870042,0.7297304154042105,0.5125318060438033,-0.49753951225583093,0.8935796444800479,-1.3544447857421213,0.6697326062653198,19.543224,19.712227,19.066637,0.6455898
210.01330888338802,0.04712271025438964,14.347470851187818,0.0362678675997361,5.13999973941154,0.052549151899485086,-45.51717301951631,0.08994684637686741,-35.195321091805866,0.07576368767935611,15.009767,16.14192,13.957948,2.1839724
209.95086141926046,0.2036990553143571,14.531959777420342,0.1696678635128885,0.08994728149493124,0.2417121254092656,-2.4569494696580723,0.43840320728757354,-6.083982157032709,0.3351828129374034,18.226038,18.39584,17.812002,0.5838375
210.19604164948942,0.1466850187405389,14.423219292791439,0.10078590730258624,2.6649142035745674,0.1664114283786467,42.96568023309238,0.25057144603544773,-38.56040574228617,0.1877142961458136,17.924015,19.28298,16.732866,2.5501137
210.2447229785776,0.15490700394853127,14.484749097018117,0.09891713044709095,0.7211453046528967,0.1681004888229486,-7.2348198416633105,0.276376755350021,3.1314008976913295,0.17907193679987887,17.755495,18.714725,16.770542,1.9441833
209.86817640953348,0.11726177312850956,14.38746198913912,0.1023870857606932,0.04832021559434328,0.15135648209618507,-3.349928514674522,0.25221431883477424,-2.366148728306236,0.19116039084071446,17.65852,17.870003,17.26784,0.6021633
210.03055315475868,0.1916241055180562,14.350087038774971,0.15826851540329254,0.3165754630164447,0.23690117868562988,-14.580250570598814,0.3398779659558311,-1.9830910954585184,0.3079222769311346,18.27191,18.563171,17.823275,0.7398968
209.8494497045326,0.0547428998186571,14.418927668613287,0.04749949631437087,0.8355488330687785,0.06879074614232979,-13.560246217968466,0.12483875034894591,-21.64526545137896,0.09954227154929755,16.176037,16.541029,15.643614,0.89741516
209.89998403436323,0.16807961957996095,14.568633000738664,0.13308385281191482,0.15255793687504987,0.2013986044076827,-3.280377420974933,0.3628330918470642,-3.9202411629301452,0.2516050798408202,18.124392,18.335596,17.641905,0.69369125
209.95026373082842,0.3680733802728929,14.566171667517834,0.28811464974115114,-0.2351038202608509,0.42163289262438197,-11.43987261351971,0.8445134262256478,-0.7777672636672172,0.6195483250657196,19.224827,19.357094,18.746685,0.6104088
210.02353978084423,0.40198857560668827,14.45129711190941,0.33370270773255256,-0.4212837376640375,0.49661138639729197,-0.2662587076894527,0.8145559058675379,-1.2693716193786262,0.6711588395659787,19.405933,19.496693,19.056446,0.44024658
210.12941951839707,0.3880021723283406,14.596097316090676,0.27052369452956526,2.1921462936674847,0.4218091013050081,-34.27458161903232,0.8645154309917529,-1.2132864777322652,0.5584545429252002,19.255026,20.591272,17.982502,2.6087704
210.04716954879964,0.15402262643318781,14.292530896735828,0.11368905403416514,0.24616709432374934,0.1735292551335623,-6.318787423766285,0.29274135941975143,-6.631397062723908,0.2193593800147018,17.715199,18.061918,17.242975,0.818943
209.95405332869848,0.3410572568961688,14.389574280272948,0.28420451183910045,0.6058089687631814,0.43018266927239923,-3.803926611636668,0.7008325610322171,-4.519042627468501,0.5443283196866359,19.239815,19.549732,18.74155,0.80818176
210.024474051611,0.14969905436877315,14.305068005826097,0.12722778899476106,0.1163744728671811,0.2042478812550248,-3.3109965462319897,0.2539778917378064,-3.5381779868367627,0.2357990989826503,17.672676,18.014706,17.171644,0.84306145
210.07443417907655,0.13667837518029252,14.364669231056869,0.10769615914832166,1.3595378974427472,0.16921239906290175,-18.321724723847222,0.22998604589220534,-14.733091405587857,0.207516208941123,17.639763,18.50997,16.666723,1.8432465
210.01417962149392,0.4117471851795411,14.394869423734772,0.31680230161231093,2.0555714916438976,0.45738401933927453,-10.854990190213996,0.8606290354634377,-15.468742394586098,0.6256325203640832,18.909174,20.184412,17.700901,2.483511
209.96560128856925,0.4065062419988178,14.384280748284809,0.31782606881740894,1.031823254360411,0.4874020944015598,-12.093078017058083,0.8970340383876579,-17.52172563170672,0.6323823111501724,19.341537,20.557182,18.126661,2.430521
210.05256927465916,0.229669272078316,14.360153095388336,0.1793434546821803,3.622313992071621,0.28664003724461684,-46.417128766978074,0.38501691846086517,-22.880998025937966,0.3372551944908936,18.278034,19.90491,17.066603,2.8383064
210.08812861743877,0.4279381079012927,14.344388790807178,0.31935642086221394,1.2018995788980196,0.5377585117251944,-26.38896750673131,0.6736454793738781,-0.853794180541219,0.5964245759730774,19.234392,19.912708,18.439323,1.4733849
210.08243079591588,0.16555686562399552,14.451266231259382,0.12414055511036101,2.2302127882762366,0.18648410210112457,17.35164637253347,0.33460575153313343,-2.9061220073382854,0.24182572759082124,17.797157,19.088608,16.66507,2.4235382
209.96710805856037,0.1975711746096103,14.621783639268212,0.16388858971323295,0.9060580187037431,0.24096725991057633,0.8767628217985011,0.3876422032201505,-26.700698541577307,0.3223277016195574,18.503984,19.455503,17.40611,2.0493927
209.94272941521243,0.43896153434097396,14.569246031982834,0.3581347810083505,0.4452379472026899,0.5089834305987431,-2.1123845728766444,1.0429591026218636,-1.2473764355382368,0.7266887520186478,19.437876,19.491203,18.82899,0.6622124
209.89251714693006,0.20869269015648947,14.574560235311116,0.14970248922924084,1.3082674284465465,0.2292504399257468,-35.28058112356507,0.4947636357195725,-5.824795099435244,0.3083608294325768,18.259144,19.247252,17.20515,2.042101
210.1090234110525,0.2119772804682089,14.458183706611997,0.14688550681946144,0.48657340729693394,0.22516732408905016,-11.747464532530648,0.4468142962215435,-4.4916648067873295,0.28273937668390625,18.515665,18.962786,17.878338,1.0844479
210.07139432621423,0.4354755409454457,14.563485632655947,0.3023679939931994,0.08404856034076441,0.48529327460757454,0.3238653104453044,0.983655735187557,-1.8894711627979577,0.6383307099040142,19.608414,19.770468,19.072887,0.69758034
209.95267930406422,0.4991604669712724,14.675888924940521,0.3703545671724423,0.5130819606146056,0.6121335489701726,-3.857053041918282,0.9207960572640943,-8.349733096585211,0.7127039092780715,19.554989,19.72448,18.984106,0.7403736
209.95334654170912,0.09492790831253448,14.328579105547497,0.07496594602798451,-0.1659958965182097,0.11614892354230405,-0.21823402019070376,0.17208910655915333,-1.0541006567943954,0.13532578609879597,17.129555,17.690535,16.415997,1.274538
209.8965637997401,0.34653428783132817,14.579507690824785,0.27788130366655817,-0.7602356882894277,0.41155663265995757,0.7881594032783933,0.7997781723028746,0.04136200251048084,0.5609665718239116,19.075935,19.041533,18.669386,0.3721466
209.96415793808768,0.2572412901913641,14.603846048973498,0.21718382591114166,-0.5371821165186632,0.31826526136993705,-0.4351860714857549,0.5230045301378871,-1.6969404983993126,0.4470264042584623,18.82746,19.10304,18.146433,0.9566078
209.86582293802707,0.6516251931865578,14.552034801975614,0.4623752700314251,0.3495957469861476,0.7193864649096027,-1.1362675097162058,1.514747070994141,-0.6085209766070904,0.8531037732476702,19.781162,19.607166,19.460075,0.14709091
210.1373990205458,0.31828803555632434,14.667593687974339,0.19566237359213354,0.28620118721893234,0.3577393433644622,-12.444477831833854,0.5352622930236548,-3.721599089789258,0.3767165613011863,18.884293,19.082203,18.363832,0.71837044
210.188146406007,0.40873778136395633,14.405704000610026,0.27956277942904584,-0.45725366974954657,0.4784460571864991,-5.923618445119208,0.7015345889696609,-0.0837628055016819,0.5102064074720686,19.377417,19.978966,18.6706,1.3083649
209.84872093146797,0.3690234961005678,14.624708297758609,0.2763148658994983,0.18887337578331237,0.45706131649175946,-0.9674036525224062,0.6511184601727421,-0.13610792453543946,0.48493425171994975,19.2016,19.671055,18.463985,1.2070694
210.16105834573466,0.30343597825429086,14.440724652842155,0.17493523289111068,0.2133243138398897,0.3085922237463628,-9.663558103992468,0.46225099838190514,-4.529305167733435,0.3028461723288385,18.595932,18.869371,18.168764,0.7006073
209.91886864033955,0.4733534534303913,14.369050980866348,0.3946034726197376,1.283297748501558,0.5931633039436877,9.170597815469419,0.9807015263863781,1.74642719430568,0.7337771415317869,19.570713,20.829895,18.196356,2.6335392
210.06059591560575,0.9496715544968629,14.335752068139731,0.7839108234631867,,,,,,,16.69327,17.29572,15.680043,1.6156759
209.96818177427446,0.2242377774875764,14.336645348487416,0.18194200578421887,-0.5042842163503036,0.27857735436577813,-4.792038422702975,0.4130841723377473,-5.914694183783148,0.3318329344466607,18.558865,18.786785,18.081837,0.7049484
210.0323431026507,0.284116703024508,14.367568686469864,0.2294474508545292,1.5810019878255954,0.34718577004292256,-14.25412379143406,0.5079504103356106,-17.93421938921734,0.4365751480432715,18.893278,20.074,17.735249,2.3387508
210.04118040498085,0.44626313895028347,14.51446743835255,0.32514199162303326,0.6199316067649255,0.49472484738198497,5.10401473075115,1.0203674860488197,-0.78429312519583,0.7179480479215686,19.613176,20.353294,18.637207,1.7160873
209.95190117939714,0.16625905045544126,14.372604743524452,0.12777321820381468,1.05313218889133,0.1885814294171207,-12.815350778705817,0.357622331896311,-19.94563172331971,0.24466079442548097,17.848337,18.822721,16.80834,2.0143814
210.17404914009197,0.07338797489268596,14.465987484438612,0.05184967320146463,3.2084376791447626,0.08287203425658426,17.680789495361555,0.1425651267440693,-24.90339841614014,0.09805084003551486,16.29595,17.36007,15.268482,2.091587
210.01533179911078,0.49508009243907175,14.404708950514792,0.40281583044274527,-0.3147316794444328,0.5907985316916082,0.42195061675555723,1.1227079659164572,0.12154767623461069,0.8722817418243555,19.516396,19.709515,19.044975,0.66453934
209.98515547508492,3.486325289049814,14.349243675236744,1.475569329349319,,,,,,,19.02149,19.081512,18.183989,0.8975239
210.23113461065233,0.08117462621182386,14.476834220921742,0.05299262000649813,5.3884217460486825,0.09158068805465991,-82.74769164885464,0.1389156838044443,1.4584068709150606,0.09385855437350574,15.5949,16.69282,14.548725,2.1440945
210.00223848259023,0.3663550588065318,14.615858542786285,0.28306788824145435,0.1775230603652782,0.4181775768826647,-5.021037985852788,0.7723515706813986,-0.17708815625147548,0.6139462522077258,19.279488,19.724192,18.440872,1.2833195
209.82656880960224,0.44380419620927775,14.415365141192762,0.38160322450711054,-0.31387308973569045,0.5717505009018407,-15.642916272799296,0.9883745658502888,-1.9264081843847052,0.7053755782408397,19.51495,20.175987,18.5359,1.6400871
210.10763147290365,0.14316519199437786,14.435445635256865,0.09881606429218272,0.17001928314125048,0.15030027087994763,-0.5570010251046564,0.28141389154477586,-0.8023473488135866,0.20198406316493248,17.701439,18.207027,17.02057,1.1864567
210.06010674453603,0.37600294059353045,14.372914409964986,0.23890007916938724,-0.42091864041768856,0.4857639522572039,-0.7902280884920507,0.45947646288732447,-7.886808497299422,0.4240580475648548,18.70123,18.993502,18.244484,0.7490177
209.95223674856013,0.5586345869267756,14.70123793755204,0.3900272388024053,0.5718543329255675,0.6453737875629435,-0.18045864080814605,0.9810036412005623,-2.720739006220212,0.7691495012143789,19.862726,20.131424,19.19607,0.93535423
210.03732438299,0.6069095419262724,14.557388107305593,0.48862905374305426,1.4884077318881015,0.6796188743962849,-27.264467659777914,1.4223655097809869,-1.9993672451687945,1.1872420182269567,19.999304,20.533073,18.858198,1.6748753
210.15193859973982,0.05455666921357883,14.67251195835882,0.04244284360491483,1.0664616229327315,0.06510597983443372,-20.236053046483743,0.10945888111266451,-2.6728428267260806,0.08224082955597585,15.932007,16.388336,15.315189,1.0731468
209.87324497141336,0.34368012784435137,14.595203030342791,0.276805725337153,0.8260100492777361,0.41979167534056816,-4.29206450631482,0.6809583984984426,-15.128244805016383,0.4935221288885143,19.229004,20.232122,18.10136,2.130762
210.1521523214534,0.09750233792562403,14.657587690292859,0.06990642449955271,-0.046891782393485786,0.11189014995952058,-0.6749980646474512,0.22238186742674992,-0.9785374888610969,0.14191234083406348,17.112463,17.697874,16.37356,1.3243141
210.06374479243874,0.6725904166262747,14.300228696166423,0.5016962906375618,0.6530233112636047,0.8572313533638393,-16.180550667473522,1.0446536360870478,-8.462082278669584,0.9399609638449016,19.775953,20.948782,18.53719,2.4115925
210.0427056193699,0.531998114224742,14.433409780403888,0.4344567703512518,-0.6089959908951804,0.6311254743434545,-12.231107905595042,1.0998702319603966,-9.427814704591086,0.8368879857513281,19.456392,19.744118,18.985615,0.75850296
210.17210607411639,0.15257953588092055,14.593158448402747,0.10874659178179921,-0.012639223750601824,0.16997857666234295,-9.551352273678873,0.3169252951967371,-6.037613520468775,0.2036160935155963,17.841726,18.008627,17.407743,0.6008835
